Purchase ID,Item Name,Buyer Name,Purchase Email,Buyer Email,Do not contact?,Purchase Date,Purchase Time (UTC timezone),Subtotal ($),Taxes ($),Tax Type,Shipping ($),Sale Price ($),Fees ($),Net Total ($),Tip ($),Tax Included in Price?,Street Address,City,Zip Code,State,Country,Referrer,Refunded?,Partial Refund ($),Fully Refunded?,Disputed?,Dispute Won?,Access Revoked?,Variants,Discount Code,Recurring Charge?,Free trial purchase?,Pre-order authorization?,Product ID,Order Number,Pre-order authorization time (UTC timezone),Custom Fields,Item Price ($),Variants Price ($),Giftee Email,SKU ID,Quantity,Recurrence,Affiliate,Affiliate commission ($),Discover?,Cancellation Date,Subscription End Date,Rating,Review,License Key,License Key Activation Count,License Key Enabled?,Payment Type,PayPal Transaction ID,PayPal Fee Amount,PayPal Fee Currency,Stripe Transaction ID,Stripe Fee Amount,Stripe Fee Currency,Purchasing Power Parity Discounted?,Upsold?,Sent Abandoned Cart Email?,UTM Source,UTM Medium,UTM Campaign,UTM Term,UTM Content
DEMOPID000032==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2023-06-02,2023-06-02 03:59:23 +0000,9.0,0.0,,0.0,9.0,0.99,8.01,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,100165,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000069==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2023-06-17,2023-06-17 21:06:56 +0000,19.0,0.0,,0.0,19.0,1.94,17.06,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,100367,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000750==,Acme Pro,Parker Garcia,parker.garcia89@example.com,parker.garcia89@example.com,0,2023-06-20,2023-06-20 21:33:17 +0000,90.0,0.0,,0.0,90.0,10.48,79.52,0.0,,,,,,Australia,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,103787,,{},90.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001095==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2023-06-24,2023-06-24 08:50:04 +0000,19.0,0.0,,0.0,19.0,2.23,16.77,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,105519,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001222==,Acme Pro,Cameron Smith,cameron.smith154@example.com,cameron.smith154@example.com,0,2023-06-30,2023-06-30 03:29:39 +0000,990.0,0.0,,0.0,990.0,124.92,865.08,0.0,,,,,,Sweden,direct,0,0.0,0,0,0,0,(Enterprise),,0,0,0,demoPID,106163,,{},990.0,,,,1,yearly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000033==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2023-07-02,2023-07-02 07:56:36 +0000,9.0,0.0,,0.0,9.0,0.90,8.10,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100170,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000211==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2023-07-15,2023-07-15 18:55:43 +0000,19.0,0.0,,0.0,19.0,1.92,17.08,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,0,0,0,demoPID,101089,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000070==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2023-07-17,2023-07-17 03:47:35 +0000,19.0,0.0,,0.0,19.0,1.91,17.09,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100370,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001096==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2023-07-24,2023-07-24 17:20:49 +0000,19.0,0.0,,0.0,19.0,1.94,17.06,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105524,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001378==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2023-07-26,2023-07-26 13:22:22 +0000,49.0,0.0,,0.0,49.0,5.16,43.84,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,106905,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000034==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2023-08-02,2023-08-02 15:52:04 +0000,9.0,0.0,,0.0,9.0,0.84,8.16,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100172,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000668==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2023-08-03,2023-08-03 05:38:56 +0000,99.0,0.0,,0.0,99.0,12.64,86.36,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,0,0,0,demoPID,103397,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000338==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2023-08-03,2023-08-03 21:50:28 +0000,49.0,0.0,,0.0,49.0,6.07,42.93,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,101764,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000212==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2023-08-15,2023-08-15 23:31:53 +0000,19.0,0.0,,0.0,19.0,2.40,16.60,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101090,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000071==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2023-08-17,2023-08-17 19:13:45 +0000,19.0,0.0,,0.0,19.0,1.92,17.08,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100373,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000805==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2023-08-21,2023-08-21 19:03:49 +0000,49.0,0.0,,0.0,49.0,6.23,42.77,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,0,0,0,demoPID,104075,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001097==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2023-08-24,2023-08-24 10:21:25 +0000,19.0,0.0,,0.0,19.0,1.80,17.20,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105525,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001379==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2023-08-26,2023-08-26 21:15:15 +0000,49.0,0.0,,0.0,49.0,5.10,43.90,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106912,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000035==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2023-09-02,2023-09-02 04:42:30 +0000,9.0,0.0,,0.0,9.0,1.09,7.91,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100181,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000669==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2023-09-03,2023-09-03 03:21:13 +0000,99.0,0.0,,0.0,99.0,9.53,89.47,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103404,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000339==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2023-09-03,2023-09-03 07:49:41 +0000,49.0,0.0,,0.0,49.0,4.66,44.34,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101765,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001284==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2023-09-05,2023-09-05 14:10:39 +0000,9.0,0.0,,0.0,9.0,0.94,8.06,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,0,0,0,demoPID,106429,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001059==,Acme Pro,Devin Ferraro,devin.ferraro140@example.com,devin.ferraro140@example.com,0,2023-09-09,2023-09-09 12:56:19 +0000,99.0,0.0,,0.0,99.0,10.06,88.94,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Enterprise),,0,0,0,demoPID,105335,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001442==,Acme Pro,Rowan Nguyen,rowan.nguyen170@example.com,rowan.nguyen170@example.com,0,2023-09-10,2023-09-10 19:27:38 +0000,9.0,0.0,,0.0,9.0,9.00,0.00,0.0,,,,,,Italy,direct,1,0.0,1,0,0,1,(Personal),,0,0,0,demoPID,107240,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000213==,Acme Pro,Cameron Garcia,cameron.garcia18@example.com,cameron.garcia18@example.com,0,2023-09-15,2023-09-15 07:38:51 +0000,19.0,0.0,,0.0,19.0,2.30,16.70,0.0,,,,,,United Kingdom,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,101095,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000072==,Acme Pro,Robin Kim,robin.kim2@example.com,robin.kim2@example.com,0,2023-09-17,2023-09-17 20:54:16 +0000,19.0,0.0,,0.0,19.0,1.86,17.14,0.0,,,,,,Brazil,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,100379,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000806==,Acme Pro,Casey Silva,casey.silva102@example.com,casey.silva102@example.com,0,2023-09-21,2023-09-21 18:35:22 +0000,49.0,0.0,,0.0,49.0,5.37,43.63,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,104080,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001098==,Acme Pro,Riley Ortiz,riley.ortiz143@example.com,riley.ortiz143@example.com,0,2023-09-24,2023-09-24 06:21:53 +0000,19.0,0.0,,0.0,19.0,2.34,16.66,0.0,,,,,,Netherlands,direct,0,0.0,0,0,0,0,(Startup),,1,0,0,demoPID,105526,,{},19.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001380==,Acme Pro,Drew Johnson,drew.johnson168@example.com,drew.johnson168@example.com,0,2023-09-26,2023-09-26 18:05:58 +0000,49.0,0.0,,0.0,49.0,5.68,43.32,0.0,,,,,,United States,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,106916,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000036==,Acme Pro,Quinn Becker,quinn.becker1@example.com,quinn.becker1@example.com,0,2023-10-02,2023-10-02 16:55:38 +0000,9.0,0.0,,0.0,9.0,0.87,8.13,0.0,,,,,,Spain,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,100190,,{},9.0,,,,1,monthly,,0.0,0,2026-06-04 00:00:00 UTC,2026-07-02,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000670==,Acme Pro,Jordan Ferraro,jordan.ferraro79@example.com,jordan.ferraro79@example.com,0,2023-10-03,2023-10-03 17:46:59 +0000,99.0,0.0,,0.0,99.0,10.53,88.47,0.0,,,,,,Italy,direct,0,0.0,0,0,0,0,(Enterprise),,1,0,0,demoPID,103408,,{},99.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID000340==,Acme Pro,Sam Lee,sam.lee37@example.com,sam.lee37@example.com,0,2023-10-03,2023-10-03 18:02:38 +0000,49.0,0.0,,0.0,49.0,5.12,43.88,0.0,,,,,,India,direct,0,0.0,0,0,0,0,(Business),,1,0,0,demoPID,101771,,{},49.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
DEMOPID001285==,Acme Pro,Quinn Silva,quinn.silva162@example.com,quinn.silva162@example.com,0,2023-10-05,2023-10-05 09:11:11 +0000,9.0,0.0,,0.0,9.0,1.07,7.93,0.0,,,,,,Portugal,direct,0,0.0,0,0,0,0,(Personal),,1,0,0,demoPID,106432,,{},9.0,,,,1,monthly,,0.0,0,,,,,,,1,card,,,,,,,,,,,,,,
